Sensor,Data,Valor,Unidade,Direcao_Saida,Estado
PZ-D06C-05,2013-07-16 15:00:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-05,2013-07-16 15:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-07-16 15:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-07-16 15:00:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-06,2013-07-19 14:00:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-06,2013-07-19 14:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-07-22 09:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-07-22 09:40:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-07-22 09:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-07-22 09:40:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-05,2013-07-22 09:50:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-05,2013-07-22 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-07-27 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-07-27 09:30:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-06,2013-07-27 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-07-27 09:30:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-05,2013-07-27 09:35:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-07-27 09:35:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-07,2013-07-31 10:50:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-07-31 10:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-07-31 10:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-07-31 10:50:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-05,2013-07-31 10:55:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-05,2013-07-31 10:55:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-08-06 09:52:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-06,2013-08-06 09:52:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-08-06 09:55:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-08-06 09:55:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-05,2013-08-06 10:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-08-06 10:25:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-06,2013-08-13 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-08-13 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-08-13 10:00:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-06,2013-08-13 10:00:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-07,2013-08-13 10:00:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-08-13 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-08-23 14:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-08-23 14:30:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-05,2013-08-23 14:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-08-23 14:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-08-23 14:30:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-07,2013-08-23 14:30:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-06,2013-08-28 16:04:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-07,2013-08-28 16:04:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-08-28 16:04:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-08-28 16:04:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-08-28 16:16:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-05,2013-08-28 16:16:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-08-29 17:10:00,5.77,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-08-29 17:10:00,37.43,m,Cota Piezométrica,normal
PZ-D06C-10,2013-08-30 09:40:00,39.33,m,Cota Piezométrica,normal
PZ-D06C-12,2013-08-30 09:40:00,6.2,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-08-30 09:40:00,37.86,m,Cota Piezométrica,normal
PZ-D06C-10,2013-08-30 09:40:00,11.7,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-09-03 09:50:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-05,2013-09-03 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-09-03 09:50:00,40.22,m,Cota Piezométrica,normal
PZ-D06C-06,2013-09-03 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-09-03 09:50:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-12,2013-09-03 09:50:00,38.34,m,Cota Piezométrica,normal
PZ-D06C-12,2013-09-03 09:50:00,6.68,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-09-03 09:50:00,12.59,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-09-03 09:50:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-09-03 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-09-05 12:00:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-04,2013-09-05 12:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-09-11 08:20:00,40.75,m,Cota Piezométrica,normal
PZ-D06C-10,2013-09-11 08:20:00,13.12,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-09-11 08:55:00,7.06,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-09-11 08:55:00,38.72,m,Cota Piezométrica,normal
PZ-D06C-07,2013-09-11 09:00:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-09-11 09:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-09-11 09:00:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-06,2013-09-11 09:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-09-11 09:00:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-05,2013-09-11 09:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-09-16 09:50:00,11.68,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-09-16 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-09-16 09:50:00,39.31,m,Cota Piezométrica,normal
PZ-D06C-07,2013-09-16 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-09-16 09:50:00,7.13,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-09-16 09:50:00,38.79,m,Cota Piezométrica,normal
PZ-D06C-06,2013-09-16 09:50:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-06,2013-09-16 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-09-16 09:50:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-05,2013-09-16 09:50:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-04,2013-09-16 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-09-16 10:00:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-05,2013-09-23 08:30:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-05,2013-09-23 08:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-09-23 08:30:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-04,2013-09-23 08:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-09-23 08:30:00,39.66,m,Cota Piezométrica,normal
PZ-D06C-10,2013-09-23 08:30:00,12.03,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-09-23 08:30:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-12,2013-09-23 08:30:00,38.98,m,Cota Piezométrica,normal
PZ-D06C-12,2013-09-23 08:30:00,7.32,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-09-23 08:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-09-23 08:30:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-07,2013-09-23 08:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-10-01 09:30:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-05,2013-10-01 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-10-01 09:30:00,7.44,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-10-01 09:30:00,39.1,m,Cota Piezométrica,normal
PZ-D06C-06,2013-10-01 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-10-01 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-10-01 09:30:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-06,2013-10-01 09:30:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-04,2013-10-01 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-10-01 09:30:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-10,2013-10-01 09:30:00,10.27,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-10-01 09:30:00,37.9,m,Cota Piezométrica,normal
PZ-D06C-11,2013-10-01 10:00:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2013-10-01 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-10-07 10:10:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-10-07 10:10:00,7.44,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-10-07 10:10:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-12,2013-10-07 10:10:00,39.1,m,Cota Piezométrica,normal
PZ-D06C-07,2013-10-07 10:10:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-10-07 10:10:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-10,2013-10-07 10:10:00,39.84,m,Cota Piezométrica,normal
PZ-D06C-10,2013-10-07 10:10:00,12.21,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-10-07 10:10:00,59.72,m,Cota Piezométrica,normal
